model,location,target_type,weights,forecast_date
stat_ensemble,DE,Deaths,0.294905730066423,2021-07-26
stat_ensemble,FR,Cases,0.363377239396142,2021-07-26
stat_ensemble,FR,Deaths,0.278578242149279,2021-07-26
stat_ensemble,GB,Cases,0.249243793151246,2021-07-26
stat_ensemble,GB,Deaths,0.207958770207186,2021-07-26
stat_ensemble,PL,Cases,0.128254145692923,2021-07-26
stat_ensemble,PL,Deaths,0.15641473190972,2021-07-26
mech_ensemble,CZ,Cases,0.300001487019191,2021-08-02
mech_ensemble,CZ,Deaths,0.396963579078553,2021-08-02
mech_ensemble,DE,Cases,0.297126965619148,2021-08-02
mech_ensemble,DE,Deaths,0.388924789528402,2021-08-02
mech_ensemble,FR,Cases,0.281418327942184,2021-08-02
mech_ensemble,FR,Deaths,0.469190446342722,2021-08-02
mech_ensemble,GB,Cases,0.29893014481413,2021-08-02
mech_ensemble,GB,Deaths,0.494313374098963,2021-08-02
mech_ensemble,PL,Cases,0.397104881379361,2021-08-02
mech_ensemble,PL,Deaths,0.42347312231801,2021-08-02
semi_ensemble,CZ,Cases,0.446025170626633,2021-08-02
semi_ensemble,CZ,Deaths,0.317994336250978,2021-08-02
semi_ensemble,DE,Cases,0.379167670675567,2021-08-02
semi_ensemble,DE,Deaths,0.344243205250637,2021-08-02
semi_ensemble,FR,Cases,0.330356553391143,2021-08-02
semi_ensemble,FR,Deaths,0.247878982887438,2021-08-02
semi_ensemble,GB,Cases,0.228654746261371,2021-08-02
semi_ensemble,GB,Deaths,0.304794757763419,2021-08-02
semi_ensemble,PL,Cases,0.458034153206131,2021-08-02
semi_ensemble,PL,Deaths,0.419624313351163,2021-08-02
stat_ensemble,CZ,Cases,0.253973342354176,2021-08-02
stat_ensemble,CZ,Deaths,0.285042084670469,2021-08-02
stat_ensemble,DE,Cases,0.323705363705285,2021-08-02
stat_ensemble,DE,Deaths,0.266832005220962,2021-08-02
stat_ensemble,FR,Cases,0.388225118666673,2021-08-02
stat_ensemble,FR,Deaths,0.28293057076984,2021-08-02
stat_ensemble,GB,Cases,0.4724151089245,2021-08-02
stat_ensemble,GB,Deaths,0.200891868137618,2021-08-02
stat_ensemble,PL,Cases,0.144860965414507,2021-08-02
stat_ensemble,PL,Deaths,0.156902564330827,2021-08-02
mech_ensemble,CZ,Cases,0.212700700626627,2021-08-09
mech_ensemble,CZ,Deaths,0.37090941833025,2021-08-09
mech_ensemble,DE,Cases,0.320949032913437,2021-08-09
mech_ensemble,DE,Deaths,0.412843196496341,2021-08-09
mech_ensemble,FR,Cases,0.314484236881053,2021-08-09
mech_ensemble,FR,Deaths,0.432155552584458,2021-08-09
mech_ensemble,GB,Cases,0.248468428191289,2021-08-09
mech_ensemble,GB,Deaths,0.442741822069391,2021-08-09
mech_ensemble,PL,Cases,0.383374287290478,2021-08-09
mech_ensemble,PL,Deaths,0.487785662068756,2021-08-09
semi_ensemble,CZ,Cases,0.512573028514859,2021-08-09
semi_ensemble,CZ,Deaths,0.337943823283398,2021-08-09
semi_ensemble,DE,Cases,0.389989110763452,2021-08-09
semi_ensemble,DE,Deaths,0.253051839862042,2021-08-09
semi_ensemble,FR,Cases,0.282246893117117,2021-08-09
semi_ensemble,FR,Deaths,0.184880292034097,2021-08-09
semi_ensemble,GB,Cases,0.264711634787739,2021-08-09
semi_ensemble,GB,Deaths,0.306792605393114,2021-08-09
semi_ensemble,PL,Cases,0.496666229097803,2021-08-09
semi_ensemble,PL,Deaths,0.353058541298362,2021-08-09
stat_ensemble,CZ,Cases,0.274726270858514,2021-08-09
stat_ensemble,CZ,Deaths,0.291146758386352,2021-08-09
stat_ensemble,DE,Cases,0.289061856323111,2021-08-09
stat_ensemble,DE,Deaths,0.334104963641617,2021-08-09
stat_ensemble,FR,Cases,0.40326887000183,2021-08-09
stat_ensemble,FR,Deaths,0.382964155381445,2021-08-09
stat_ensemble,GB,Cases,0.486819937020972,2021-08-09
stat_ensemble,GB,Deaths,0.250465572537495,2021-08-09
stat_ensemble,PL,Cases,0.119959483611719,2021-08-09
stat_ensemble,PL,Deaths,0.159155796632882,2021-08-09
mech_ensemble,CZ,Cases,0.210067362643318,2021-08-16
mech_ensemble,CZ,Deaths,0.343827509584642,2021-08-16
mech_ensemble,DE,Cases,0.437480284687232,2021-08-16
mech_ensemble,DE,Deaths,0.345599532651657,2021-08-16
mech_ensemble,FR,Cases,0.332147409194709,2021-08-16
mech_ensemble,FR,Deaths,0.364038330638683,2021-08-16
mech_ensemble,GB,Cases,0.264080822865459,2021-08-16
mech_ensemble,GB,Deaths,0.423996630551546,2021-08-16
mech_ensemble,PL,Cases,0.337047697537801,2021-08-16
mech_ensemble,PL,Deaths,0.561292170144613,2021-08-16
semi_ensemble,CZ,Cases,0.508439604871712,2021-08-16
semi_ensemble,CZ,Deaths,0.385616063674631,2021-08-16
semi_ensemble,DE,Cases,0.312588926300442,2021-08-16
semi_ensemble,DE,Deaths,0.165284927040296,2021-08-16
semi_ensemble,FR,Cases,0.160318824934297,2021-08-16
semi_ensemble,FR,Deaths,0.153807849720391,2021-08-16
semi_ensemble,GB,Cases,0.289271212002932,2021-08-16
semi_ensemble,GB,Deaths,0.290910647511822,2021-08-16
semi_ensemble,PL,Cases,0.569339027853089,2021-08-16
semi_ensemble,PL,Deaths,0.237511825997434,2021-08-16
stat_ensemble,CZ,Cases,0.28149303248497,2021-08-16
stat_ensemble,CZ,Deaths,0.270556426740726,2021-08-16
stat_ensemble,DE,Cases,0.249930789012326,2021-08-16
stat_ensemble,DE,Deaths,0.489115540308047,2021-08-16
stat_ensemble,FR,Cases,0.507533765870994,2021-08-16
stat_ensemble,FR,Deaths,0.482153819640927,2021-08-16
stat_ensemble,GB,Cases,0.446647965131609,2021-08-16
stat_ensemble,GB,Deaths,0.285092721936632,2021-08-16
stat_ensemble,PL,Cases,0.0936132746091102,2021-08-16
stat_ensemble,PL,Deaths,0.201196003857954,2021-08-16
mech_ensemble,CZ,Cases,0.506121135691649,2021-08-23
mech_ensemble,CZ,Deaths,0.386694106386687,2021-08-23
mech_ensemble,DE,Cases,0.37484607436826,2021-08-23
mech_ensemble,DE,Deaths,0.307119702946889,2021-08-23
mech_ensemble,FR,Cases,0.132057509065241,2021-08-23
mech_ensemble,FR,Deaths,0.324656323242812,2021-08-23
mech_ensemble,GB,Cases,0.224049737838434,2021-08-23
mech_ensemble,GB,Deaths,0.305472503419292,2021-08-23
mech_ensemble,PL,Cases,0.513995451471527,2021-08-23
mech_ensemble,PL,Deaths,0.657977957946,2021-08-23
semi_ensemble,CZ,Cases,0.33938122932946,2021-08-23
semi_ensemble,CZ,Deaths,0.424200581541499,2021-08-23
semi_ensemble,DE,Cases,0.350497271671573,2021-08-23
semi_ensemble,DE,Deaths,0.145090657432923,2021-08-23
semi_ensemble,FR,Cases,0.0713711264188886,2021-08-23
semi_ensemble,FR,Deaths,0.119966642698336,2021-08-23
semi_ensemble,GB,Cases,0.313184005881812,2021-08-23
semi_ensemble,GB,Deaths,0.36668137849166,2021-08-23
semi_ensemble,PL,Cases,0.413627861244296,2021-08-23
semi_ensemble,PL,Deaths,0.18273817211575,2021-08-23
stat_ensemble,CZ,Cases,0.154497634978891,2021-08-23
stat_ensemble,CZ,Deaths,0.189105312071814,2021-08-23
stat_ensemble,DE,Cases,0.274656653960167,2021-08-23
stat_ensemble,DE,Deaths,0.547789639620188,2021-08-23
stat_ensemble,FR,Cases,0.79657136451587,2021-08-23
stat_ensemble,FR,Deaths,0.555377034058852,2021-08-23
stat_ensemble,GB,Cases,0.462766256279754,2021-08-23
stat_ensemble,GB,Deaths,0.327846118089049,2021-08-23
stat_ensemble,PL,Cases,0.0723766872841772,2021-08-23
stat_ensemble,PL,Deaths,0.15928386993825,2021-08-23
mech_ensemble,CZ,Cases,0.554951696072493,2021-08-30
mech_ensemble,CZ,Deaths,0.348967741021122,2021-08-30
mech_ensemble,DE,Cases,0.38209764387594,2021-08-30
mech_ensemble,DE,Deaths,0.304158538202991,2021-08-30
mech_ensemble,FR,Cases,0.45000729352745,2021-08-30
mech_ensemble,FR,Deaths,0.294413636119644,2021-08-30
mech_ensemble,GB,Cases,0.23269054353572,2021-08-30
mech_ensemble,GB,Deaths,0.190406687909731,2021-08-30
mech_ensemble,PL,Cases,0.539000887570505,2021-08-30
mech_ensemble,PL,Deaths,0.639735770147239,2021-08-30
semi_ensemble,CZ,Cases,0.305844272336919,2021-08-30
semi_ensemble,CZ,Deaths,0.437405531445916,2021-08-30
semi_ensemble,DE,Cases,0.349783493810015,2021-08-30
semi_ensemble,DE,Deaths,0.149501812429064,2021-08-30
semi_ensemble,FR,Cases,0.122522522238645,2021-08-30
semi_ensemble,FR,Deaths,0.309887805328775,2021-08-30
semi_ensemble,GB,Cases,0.281420540379253,2021-08-30
semi_ensemble,GB,Deaths,0.298200150050039,2021-08-30
semi_ensemble,PL,Cases,0.382996917719882,2021-08-30
semi_ensemble,PL,Deaths,0.19641422272868,2021-08-30
stat_ensemble,CZ,Cases,0.139204031590588,2021-08-30
stat_ensemble,CZ,Deaths,0.213626727532962,2021-08-30
stat_ensemble,DE,Cases,0.268118862314045,2021-08-30
stat_ensemble,DE,Deaths,0.546339649367945,2021-08-30
stat_ensemble,FR,Cases,0.427470184233905,2021-08-30
stat_ensemble,FR,Deaths,0.395698558551581,2021-08-30
stat_ensemble,GB,Cases,0.485888916085027,2021-08-30
stat_ensemble,GB,Deaths,0.511393162040231,2021-08-30
stat_ensemble,PL,Cases,0.078002194709613,2021-08-30
stat_ensemble,PL,Deaths,0.163850007124081,2021-08-30
mech_ensemble,CZ,Cases,0.541916975188534,2021-09-06
mech_ensemble,CZ,Deaths,0.394189624735711,2021-09-06
mech_ensemble,DE,Cases,0.346719539989776,2021-09-06
mech_ensemble,DE,Deaths,0.337539480070609,2021-09-06
mech_ensemble,FR,Cases,0.32561068579114,2021-09-06
mech_ensemble,FR,Deaths,0.237688891611214,2021-09-06
mech_ensemble,GB,Cases,0.275302718058813,2021-09-06
mech_ensemble,GB,Deaths,0.214757824470362,2021-09-06
mech_ensemble,PL,Cases,0.493857510785168,2021-09-06
mech_ensemble,PL,Deaths,0.416915990946533,2021-09-06
semi_ensemble,CZ,Cases,0.312668929629512,2021-09-06
semi_ensemble,CZ,Deaths,0.374246109805884,2021-09-06
semi_ensemble,DE,Cases,0.344521265281808,2021-09-06
semi_ensemble,DE,Deaths,0.285278518075786,2021-09-06
semi_ensemble,FR,Cases,0.337755279971446,2021-09-06
semi_ensemble,FR,Deaths,0.434274811729242,2021-09-06
semi_ensemble,GB,Cases,0.4098399377121,2021-09-06
semi_ensemble,GB,Deaths,0.324136313087125,2021-09-06
semi_ensemble,PL,Cases,0.399585635746465,2021-09-06
semi_ensemble,PL,Deaths,0.390493143459397,2021-09-06
stat_ensemble,CZ,Cases,0.145414095181953,2021-09-06
stat_ensemble,CZ,Deaths,0.231564265458406,2021-09-06
stat_ensemble,DE,Cases,0.308759194728417,2021-09-06
stat_ensemble,DE,Deaths,0.377182001853604,2021-09-06
stat_ensemble,FR,Cases,0.336634034237415,2021-09-06
stat_ensemble,FR,Deaths,0.328036296659544,2021-09-06
stat_ensemble,GB,Cases,0.314857344229087,2021-09-06
stat_ensemble,GB,Deaths,0.461105862442513,2021-09-06
stat_ensemble,PL,Cases,0.106556853468367,2021-09-06
stat_ensemble,PL,Deaths,0.19259086559407,2021-09-06
mech_ensemble,CZ,Cases,0.404768614117557,2021-09-13
mech_ensemble,CZ,Deaths,0.427423434292332,2021-09-13
mech_ensemble,DE,Cases,0.223775160334874,2021-09-13
mech_ensemble,DE,Deaths,0.311888622571605,2021-09-13
mech_ensemble,FR,Cases,0.300541420744029,2021-09-13
mech_ensemble,FR,Deaths,0.209336366772939,2021-09-13
mech_ensemble,GB,Cases,0.524917778983471,2021-09-13
mech_ensemble,GB,Deaths,0.265489031715283,2021-09-13
mech_ensemble,PL,Cases,0.361708305568649,2021-09-13
mech_ensemble,PL,Deaths,0.305260450244167,2021-09-13
semi_ensemble,CZ,Cases,0.32186046557456,2021-09-13
semi_ensemble,CZ,Deaths,0.405477644223277,2021-09-13
semi_ensemble,DE,Cases,0.257535996474165,2021-09-13
semi_ensemble,DE,Deaths,0.383903198148144,2021-09-13
semi_ensemble,FR,Cases,0.403372524989278,2021-09-13
semi_ensemble,FR,Deaths,0.398872161638903,2021-09-13
semi_ensemble,GB,Cases,0.264277453657384,2021-09-13
semi_ensemble,GB,Deaths,0.304751144057941,2021-09-13
semi_ensemble,PL,Cases,0.470669418440924,2021-09-13
semi_ensemble,PL,Deaths,0.461314289745316,2021-09-13
stat_ensemble,CZ,Cases,0.273370920307883,2021-09-13
stat_ensemble,CZ,Deaths,0.167098921484391,2021-09-13
stat_ensemble,DE,Cases,0.518688843190961,2021-09-13
stat_ensemble,DE,Deaths,0.304208179280251,2021-09-13
stat_ensemble,FR,Cases,0.296086054266694,2021-09-13
stat_ensemble,FR,Deaths,0.391791471588158,2021-09-13
stat_ensemble,GB,Cases,0.210804767359145,2021-09-13
stat_ensemble,GB,Deaths,0.429759824226777,2021-09-13
stat_ensemble,PL,Cases,0.167622275990428,2021-09-13
stat_ensemble,PL,Deaths,0.233425260010518,2021-09-13
mech_ensemble,CZ,Cases,0.343456768582952,2021-09-20
mech_ensemble,CZ,Deaths,0.412837482020448,2021-09-20
mech_ensemble,DE,Cases,0.158696547380531,2021-09-20
mech_ensemble,DE,Deaths,0.423335221513022,2021-09-20
mech_ensemble,FR,Cases,0.223355102566523,2021-09-20
mech_ensemble,FR,Deaths,0.133193898317958,2021-09-20
mech_ensemble,GB,Cases,0.336997864757765,2021-09-20
mech_ensemble,GB,Deaths,0.244527955570253,2021-09-20
mech_ensemble,PL,Cases,0.2805638143234,2021-09-20
mech_ensemble,PL,Deaths,0.305899435153941,2021-09-20
semi_ensemble,CZ,Cases,0.30795713488168,2021-09-20
semi_ensemble,CZ,Deaths,0.441333136277698,2021-09-20
semi_ensemble,DE,Cases,0.200245812243531,2021-09-20
semi_ensemble,DE,Deaths,0.338536601011116,2021-09-20
semi_ensemble,FR,Cases,0.46601804689637,2021-09-20
semi_ensemble,FR,Deaths,0.416945337710271,2021-09-20
semi_ensemble,GB,Cases,0.244810759084509,2021-09-20
semi_ensemble,GB,Deaths,0.31199266550457,2021-09-20
semi_ensemble,PL,Cases,0.476379862667099,2021-09-20
semi_ensemble,PL,Deaths,0.421039088236323,2021-09-20
stat_ensemble,CZ,Cases,0.348586096535368,2021-09-20
stat_ensemble,CZ,Deaths,0.145829381701854,2021-09-20
stat_ensemble,DE,Cases,0.641057640375938,2021-09-20
stat_ensemble,DE,Deaths,0.238128177475862,2021-09-20
stat_ensemble,FR,Cases,0.310626850537107,2021-09-20
stat_ensemble,FR,Deaths,0.449860763971771,2021-09-20
stat_ensemble,GB,Cases,0.418191376157727,2021-09-20
stat_ensemble,GB,Deaths,0.443479378925177,2021-09-20
stat_ensemble,PL,Cases,0.243056323009501,2021-09-20
stat_ensemble,PL,Deaths,0.273061476609736,2021-09-20
mech_ensemble,CZ,Cases,0.316707476185124,2021-09-27
mech_ensemble,CZ,Deaths,0.372350876784886,2021-09-27
mech_ensemble,DE,Cases,0.236374322628612,2021-09-27
mech_ensemble,DE,Deaths,0.39566022676259,2021-09-27
mech_ensemble,FR,Cases,0.367528514575649,2021-09-27
mech_ensemble,FR,Deaths,0.124549172547085,2021-09-27
mech_ensemble,GB,Cases,0.350662823958274,2021-09-27
mech_ensemble,GB,Deaths,0.339551948316933,2021-09-27
mech_ensemble,PL,Cases,0.242103818014082,2021-09-27
mech_ensemble,PL,Deaths,0.290635298639457,2021-09-27
semi_ensemble,CZ,Cases,0.332428950855194,2021-09-27
semi_ensemble,CZ,Deaths,0.456200106323678,2021-09-27
semi_ensemble,DE,Cases,0.318265389746604,2021-09-27
semi_ensemble,DE,Deaths,0.346825790958715,2021-09-27
semi_ensemble,FR,Cases,0.395254080685868,2021-09-27
semi_ensemble,FR,Deaths,0.439205549167182,2021-09-27
semi_ensemble,GB,Cases,0.247410479184956,2021-09-27
semi_ensemble,GB,Deaths,0.318424224938786,2021-09-27
semi_ensemble,PL,Cases,0.515957092990212,2021-09-27
semi_ensemble,PL,Deaths,0.419921922763873,2021-09-27
stat_ensemble,CZ,Cases,0.350863572959682,2021-09-27
stat_ensemble,CZ,Deaths,0.171449016891437,2021-09-27
stat_ensemble,DE,Cases,0.445360287624784,2021-09-27
stat_ensemble,DE,Deaths,0.257513982278695,2021-09-27
stat_ensemble,FR,Cases,0.237217404738483,2021-09-27
stat_ensemble,FR,Deaths,0.436245278285733,2021-09-27
stat_ensemble,GB,Cases,0.40192669685677,2021-09-27
stat_ensemble,GB,Deaths,0.342023826744281,2021-09-27
stat_ensemble,PL,Cases,0.241939088995706,2021-09-27
stat_ensemble,PL,Deaths,0.289442778596671,2021-09-27
mech_ensemble,CZ,Cases,0.352599219782108,2021-10-04
mech_ensemble,CZ,Deaths,0.329824451167127,2021-10-04
mech_ensemble,DE,Cases,0.303227224219065,2021-10-04
mech_ensemble,DE,Deaths,0.397280585081274,2021-10-04
mech_ensemble,FR,Cases,0.486563209813401,2021-10-04
mech_ensemble,FR,Deaths,0.250445859711472,2021-10-04
mech_ensemble,GB,Cases,0.391583034354814,2021-10-04
mech_ensemble,GB,Deaths,0.420584174260946,2021-10-04
mech_ensemble,PL,Cases,0.272684208451069,2021-10-04
mech_ensemble,PL,Deaths,0.310922724880274,2021-10-04
semi_ensemble,CZ,Cases,0.341111842879759,2021-10-04
semi_ensemble,CZ,Deaths,0.412528024313228,2021-10-04
semi_ensemble,DE,Cases,0.348907091714546,2021-10-04
semi_ensemble,DE,Deaths,0.31576572454263,2021-10-04
semi_ensemble,FR,Cases,0.300178288627997,2021-10-04
semi_ensemble,FR,Deaths,0.441381897456614,2021-10-04
semi_ensemble,GB,Cases,0.234669905236731,2021-10-04
semi_ensemble,GB,Deaths,0.344404248258347,2021-10-04
semi_ensemble,PL,Cases,0.519098303158191,2021-10-04
semi_ensemble,PL,Deaths,0.448104793292429,2021-10-04
stat_ensemble,CZ,Cases,0.306288937338133,2021-10-04
stat_ensemble,CZ,Deaths,0.257647524519645,2021-10-04
stat_ensemble,DE,Cases,0.347865684066389,2021-10-04
stat_ensemble,DE,Deaths,0.286953690376096,2021-10-04
stat_ensemble,FR,Cases,0.213258501558603,2021-10-04
stat_ensemble,FR,Deaths,0.308172242831913,2021-10-04
stat_ensemble,GB,Cases,0.373747060408455,2021-10-04
stat_ensemble,GB,Deaths,0.235011577480707,2021-10-04
stat_ensemble,PL,Cases,0.20821748839074,2021-10-04
stat_ensemble,PL,Deaths,0.240972481827297,2021-10-04
mech_ensemble,CZ,Cases,0.422576521219065,2021-10-11
mech_ensemble,CZ,Deaths,0.399377035308254,2021-10-11
mech_ensemble,DE,Cases,0.372467527263831,2021-10-11
mech_ensemble,DE,Deaths,0.425292312677219,2021-10-11
mech_ensemble,FR,Cases,0.541025520393302,2021-10-11
mech_ensemble,FR,Deaths,0.291973659800276,2021-10-11
mech_ensemble,GB,Cases,0.378952816749962,2021-10-11
mech_ensemble,GB,Deaths,0.448444509778244,2021-10-11
mech_ensemble,PL,Cases,0.2819052640142,2021-10-11
mech_ensemble,PL,Deaths,0.301114532196057,2021-10-11
semi_ensemble,CZ,Cases,0.330339441135498,2021-10-11
semi_ensemble,CZ,Deaths,0.378358973404725,2021-10-11
semi_ensemble,DE,Cases,0.307181262500972,2021-10-11
semi_ensemble,DE,Deaths,0.294317967287297,2021-10-11
semi_ensemble,FR,Cases,0.281909290216542,2021-10-11
semi_ensemble,FR,Deaths,0.476524964272841,2021-10-11
semi_ensemble,GB,Cases,0.300754582440008,2021-10-11
semi_ensemble,GB,Deaths,0.355447338165107,2021-10-11
semi_ensemble,PL,Cases,0.48606292116604,2021-10-11
semi_ensemble,PL,Deaths,0.412882833217387,2021-10-11
stat_ensemble,CZ,Cases,0.247084037645437,2021-10-11
stat_ensemble,CZ,Deaths,0.22226399128702,2021-10-11
stat_ensemble,DE,Cases,0.320351210235197,2021-10-11
stat_ensemble,DE,Deaths,0.280389720035484,2021-10-11
stat_ensemble,FR,Cases,0.177065189390156,2021-10-11
stat_ensemble,FR,Deaths,0.231501375926884,2021-10-11
stat_ensemble,GB,Cases,0.32029260081003,2021-10-11
stat_ensemble,GB,Deaths,0.196108152056649,2021-10-11
stat_ensemble,PL,Cases,0.23203181481976,2021-10-11
stat_ensemble,PL,Deaths,0.286002634586556,2021-10-11
mech_ensemble,CZ,Cases,0.375147161132938,2021-10-18
mech_ensemble,CZ,Deaths,0.443529728896345,2021-10-18
mech_ensemble,DE,Cases,0.278431028555092,2021-10-18
mech_ensemble,DE,Deaths,0.445716541304809,2021-10-18
mech_ensemble,FR,Cases,0.506527046583396,2021-10-18
mech_ensemble,FR,Deaths,0.329361198590068,2021-10-18
mech_ensemble,GB,Cases,0.312235332647874,2021-10-18
mech_ensemble,GB,Deaths,0.426958607814791,2021-10-18
mech_ensemble,PL,Cases,0.287929637458597,2021-10-18
mech_ensemble,PL,Deaths,0.313422760214428,2021-10-18
semi_ensemble,CZ,Cases,0.34607412180855,2021-10-18
semi_ensemble,CZ,Deaths,0.362582111430963,2021-10-18
semi_ensemble,DE,Cases,0.312709921787078,2021-10-18
semi_ensemble,DE,Deaths,0.28359645256298,2021-10-18
semi_ensemble,FR,Cases,0.285181542618729,2021-10-18
semi_ensemble,FR,Deaths,0.381896447039131,2021-10-18
semi_ensemble,GB,Cases,0.32013893534522,2021-10-18
semi_ensemble,GB,Deaths,0.288554538287708,2021-10-18
semi_ensemble,PL,Cases,0.479645848942356,2021-10-18
semi_ensemble,PL,Deaths,0.383687835909387,2021-10-18
stat_ensemble,CZ,Cases,0.278778717058512,2021-10-18
stat_ensemble,CZ,Deaths,0.193888159672692,2021-10-18
stat_ensemble,DE,Cases,0.40885904965783,2021-10-18
stat_ensemble,DE,Deaths,0.270687006132211,2021-10-18
stat_ensemble,FR,Cases,0.208291410797875,2021-10-18
stat_ensemble,FR,Deaths,0.288742354370801,2021-10-18
stat_ensemble,GB,Cases,0.367625732006907,2021-10-18
stat_ensemble,GB,Deaths,0.284486853897501,2021-10-18
stat_ensemble,PL,Cases,0.232424513599047,2021-10-18
stat_ensemble,PL,Deaths,0.302889403876185,2021-10-18
mech_ensemble,CZ,Cases,0.313246969503692,2021-10-25
mech_ensemble,CZ,Deaths,0.378469116595122,2021-10-25
mech_ensemble,DE,Cases,0.278978690095331,2021-10-25
mech_ensemble,DE,Deaths,0.404293340172716,2021-10-25
mech_ensemble,FR,Cases,0.43219834267736,2021-10-25
mech_ensemble,FR,Deaths,0.395325279959835,2021-10-25
mech_ensemble,GB,Cases,0.294274683182207,2021-10-25
mech_ensemble,GB,Deaths,0.408533586903383,2021-10-25
mech_ensemble,PL,Cases,0.253129856537533,2021-10-25
mech_ensemble,PL,Deaths,0.389939598493929,2021-10-25
semi_ensemble,CZ,Cases,0.37948279295456,2021-10-25
semi_ensemble,CZ,Deaths,0.367106988884343,2021-10-25
semi_ensemble,DE,Cases,0.364412709461337,2021-10-25
semi_ensemble,DE,Deaths,0.29969692871543,2021-10-25
semi_ensemble,FR,Cases,0.30690856087886,2021-10-25
semi_ensemble,FR,Deaths,0.354087718748477,2021-10-25
semi_ensemble,GB,Cases,0.379590756719713,2021-10-25
semi_ensemble,GB,Deaths,0.288937500677359,2021-10-25
semi_ensemble,PL,Cases,0.473682171954049,2021-10-25
semi_ensemble,PL,Deaths,0.325850835797355,2021-10-25
stat_ensemble,CZ,Cases,0.307270237541748,2021-10-25
stat_ensemble,CZ,Deaths,0.254423894520535,2021-10-25
stat_ensemble,DE,Cases,0.356608600443333,2021-10-25
stat_ensemble,DE,Deaths,0.296009731111854,2021-10-25
stat_ensemble,FR,Cases,0.260893096443781,2021-10-25
stat_ensemble,FR,Deaths,0.250587001291688,2021-10-25
stat_ensemble,GB,Cases,0.326134560098081,2021-10-25
stat_ensemble,GB,Deaths,0.302528912419258,2021-10-25
stat_ensemble,PL,Cases,0.273187971508418,2021-10-25
stat_ensemble,PL,Deaths,0.284209565708716,2021-10-25
mech_ensemble,CZ,Cases,0.282862025389698,2021-11-01
mech_ensemble,CZ,Deaths,0.290843151227739,2021-11-01
mech_ensemble,DE,Cases,0.326593802705913,2021-11-01
mech_ensemble,DE,Deaths,0.308170240906809,2021-11-01
mech_ensemble,FR,Cases,0.388506230819923,2021-11-01
mech_ensemble,FR,Deaths,0.404495974716457,2021-11-01
mech_ensemble,GB,Cases,0.323385277834839,2021-11-01
mech_ensemble,GB,Deaths,0.350563830772134,2021-11-01
mech_ensemble,PL,Cases,0.256505013647551,2021-11-01
mech_ensemble,PL,Deaths,0.33114891604643,2021-11-01
semi_ensemble,CZ,Cases,0.465617601392916,2021-11-01
semi_ensemble,CZ,Deaths,0.442087187668018,2021-11-01
semi_ensemble,DE,Cases,0.407031960070447,2021-11-01
semi_ensemble,DE,Deaths,0.30379413474911,2021-11-01
semi_ensemble,FR,Cases,0.329285263402378,2021-11-01
semi_ensemble,FR,Deaths,0.342358884051329,2021-11-01
semi_ensemble,GB,Cases,0.326692510489721,2021-11-01
semi_ensemble,GB,Deaths,0.344678699828224,2021-11-01
semi_ensemble,PL,Cases,0.51036288246159,2021-11-01
semi_ensemble,PL,Deaths,0.443173254009548,2021-11-01
stat_ensemble,CZ,Cases,0.251520373217386,2021-11-01
stat_ensemble,CZ,Deaths,0.267069661104244,2021-11-01
stat_ensemble,DE,Cases,0.26637423722364,2021-11-01
stat_ensemble,DE,Deaths,0.388035624344081,2021-11-01
stat_ensemble,FR,Cases,0.282208505777698,2021-11-01
stat_ensemble,FR,Deaths,0.253145141232214,2021-11-01
stat_ensemble,GB,Cases,0.34992221167544,2021-11-01
stat_ensemble,GB,Deaths,0.304757469399642,2021-11-01
stat_ensemble,PL,Cases,0.233132103890859,2021-11-01
stat_ensemble,PL,Deaths,0.225677829944022,2021-11-01
mech_ensemble,CZ,Cases,0.316230852465923,2021-11-08
mech_ensemble,CZ,Deaths,0.274647619967419,2021-11-08
mech_ensemble,DE,Cases,0.319104154889798,2021-11-08
mech_ensemble,DE,Deaths,0.292092122515047,2021-11-08
mech_ensemble,FR,Cases,0.39121295949624,2021-11-08
mech_ensemble,FR,Deaths,0.416979700850061,2021-11-08
mech_ensemble,GB,Cases,0.238880345725105,2021-11-08
mech_ensemble,GB,Deaths,0.3211439298878,2021-11-08
mech_ensemble,PL,Cases,0.273223135733398,2021-11-08
mech_ensemble,PL,Deaths,0.395847676409267,2021-11-08
semi_ensemble,CZ,Cases,0.457648248220773,2021-11-08
semi_ensemble,CZ,Deaths,0.466878867398495,2021-11-08
semi_ensemble,DE,Cases,0.437691707000005,2021-11-08
semi_ensemble,DE,Deaths,0.357022203253585,2021-11-08
semi_ensemble,FR,Cases,0.299295412884514,2021-11-08
semi_ensemble,FR,Deaths,0.326732069422159,2021-11-08
semi_ensemble,GB,Cases,0.318183508135212,2021-11-08
semi_ensemble,GB,Deaths,0.341981843807587,2021-11-08
semi_ensemble,PL,Cases,0.498898398496479,2021-11-08
semi_ensemble,PL,Deaths,0.390214304629866,2021-11-08
stat_ensemble,CZ,Cases,0.226120899313304,2021-11-08
stat_ensemble,CZ,Deaths,0.258473512634086,2021-11-08
stat_ensemble,DE,Cases,0.243204138110197,2021-11-08
stat_ensemble,DE,Deaths,0.350885674231368,2021-11-08
stat_ensemble,FR,Cases,0.309491627619246,2021-11-08
stat_ensemble,FR,Deaths,0.25628822972778,2021-11-08
stat_ensemble,GB,Cases,0.442936146139683,2021-11-08
stat_ensemble,GB,Deaths,0.336874226304613,2021-11-08
