model,location,target_type,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.4,113066,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.4,1270,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.4,119704,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.4,1124,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.45,123531,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.45,1318,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.45,118180,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.45,1348,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.45,126280,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.45,1522,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.45,137331,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.45,1434,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.5,125707,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.5,1320,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.5,129695,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.5,1350,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.5,143927,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.5,1526,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.5,157037,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.5,1441,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.55,127985,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.55,1322,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.55,140277,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.55,1352,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.55,153170,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.55,1530,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.55,167185,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.55,1448,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.6,134508,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.6,1324,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.6,144278,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.6,1389,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.6,159631,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.6,1604,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.6,175847,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.6,1581,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.65,139027,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.65,1324,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.65,148461,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.65,1392,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.65,165743,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.65,1611,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.65,184509,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.65,1595,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.7,141958,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.7,1735,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.7,153418,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.7,1749,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.7,173252,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.7,1976,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.7,195298,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.7,2020,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.75,145538,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.75,1740,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.75,159056,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.75,1759,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.75,181983,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.75,1995,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.75,207911,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.75,2057,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.8,158913,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.8,1864,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.8,174369,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.8,1986,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.8,190715,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.8,2262,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.8,220220,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.8,2276,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.85,175430,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.85,1892,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.85,194395,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.85,1994,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.85,204161,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.85,2292,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.85,241190,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.85,2380,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.9,188273,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.9,1980,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.9,221802,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.9,2359,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.9,225465,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.9,2473,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.9,272646,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.9,2518,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.95,204449,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.95,2082,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.95,269532,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.95,2459,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.95,272070,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.95,2664,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.95,319754,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.95,2740,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.975,213485,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.975,2174,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.975,299356,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.975,2464,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.975,322557,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.975,2841,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.975,370965,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.975,2948,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.99,224143,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.99,2286,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.99,317687,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.99,2828,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.99,376003,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.99,2903,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.99,449985,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.99,3212,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.01,121028,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.01,937,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.01,49379,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.01,770,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.01,31619,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.01,489,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.01,18787,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.01,334,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.025,125079,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.025,1052,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.025,57948,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.025,805,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.025,36626,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.025,593,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.025,24620,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.025,421,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.05,132576,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.05,1163,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.05,70239,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.05,920,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.05,47253,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.05,701,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.05,33305,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.05,514,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.1,146123,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.1,1304,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.1,92425,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.1,1073,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.1,69759,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.1,850,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.1,53859,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.1,646,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.15,159257,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.15,1410,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.15,108682,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.15,1190,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.15,91340,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.15,969,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.15,72598,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.15,753,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.2,171611,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.2,1499,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.2,123042,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.2,1292,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.2,109590,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.2,1074,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.2,91068,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.2,851,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.25,173051,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.25,1581,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.25,127386,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.25,1387,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.25,116986,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.25,1174,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.25,108851,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.25,946,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.3,174355,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.3,1658,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.3,138536,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.3,1478,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.3,145240,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.3,1271,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.3,127092,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.3,1040,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.35,182212,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.35,1712,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.35,164166,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.35,1535,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.35,162550,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.35,1364,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.35,146026,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.35,1135,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.4,195856,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.4,1723,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.4,186821,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.4,1538,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.4,181068,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.4,1392,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.4,165295,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.4,1218,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.45,211569,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.45,1738,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.45,202398,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.45,1671,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.45,200458,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.45,1419,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.45,183629,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.45,1257,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.5,226548,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.5,1745,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.5,219283,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.5,1680,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.5,219762,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.5,1459,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.5,202507,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.5,1410,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.55,243884,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.55,1756,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.55,236722,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.55,1745,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.55,243305,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.55,1760,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.55,219592,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.55,1565,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.6,261184,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.6,1944,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.6,255543,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.6,2002,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.6,265738,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.6,1920,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.6,240786,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.6,1696,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.65,279302,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.65,2152,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.65,278083,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.65,2171,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.65,287809,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.65,2060,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.65,268222,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.65,1843,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.7,430604,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.7,2311,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.7,420883,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.7,2368,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.7,416024,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.7,2217,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.7,447030,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.7,2161,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.75,436427,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.75,2423,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.75,428999,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.75,2454,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.75,426892,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.75,2401,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.75,463296,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.75,2256,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.8,442247,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.8,2760,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.8,437177,2,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-24,2099,67118648,2021-04-12,0.8,3064,2,4,ensemble,1
median_ensemble,FR,Cases,2021-05-01,165210,67118648,2021-04-12,0.8,437947,3,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-01,1961,67118648,2021-04-12,0.8,2945,3,4,ensemble,1
median_ensemble,FR,Cases,2021-05-08,120870,67118648,2021-04-12,0.8,480040,4,4,ensemble,1
median_ensemble,FR,Deaths,2021-05-08,1523,67118648,2021-04-12,0.8,3336,4,4,ensemble,1
median_ensemble,FR,Cases,2021-04-17,317923,67118648,2021-04-12,0.85,448065,1,4,ensemble,1
median_ensemble,FR,Deaths,2021-04-17,2005,67118648,2021-04-12,0.85,2771,1,4,ensemble,1
median_ensemble,FR,Cases,2021-04-24,210197,67118648,2021-04-12,0.85,445419,2,4,ensemble,1
