model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.5,53331,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.5,1487,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.5,52498,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.5,1407,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.55,76735,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.55,1611,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.55,69464,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.55,1612,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.55,57846,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.55,1572,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.55,56386,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.55,1510,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.6,79425,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.6,1624,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.6,72660,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.6,1687,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.6,61825,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.6,1663,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.6,60688,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.6,1616,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.65,81968,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.65,1629,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.65,76417,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.65,1697,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.65,66517,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.65,1683,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.65,64832,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.65,1623,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.7,84747,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.7,1634,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.7,80667,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.7,1703,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.7,71329,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.7,1689,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.7,69249,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.7,1631,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.75,87384,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.75,1639,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.75,85468,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.75,1709,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.75,77399,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.75,1706,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.75,74747,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.75,1639,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.8,90640,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.8,1645,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.8,91707,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.8,1725,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.8,84130,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.8,1797,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.8,80821,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.8,1750,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.85,92872,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.85,1652,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.85,98647,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.85,1772,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.85,92766,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.85,1902,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.85,88502,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.85,1949,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.9,96563,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.9,1668,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.9,106469,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.9,1820,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.9,105427,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.9,2020,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.9,99462,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.9,2094,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.95,100666,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.95,1730,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.95,117152,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.95,1929,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.95,120226,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.95,2362,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.95,114551,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.95,2170,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.975,106908,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.975,1792,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.975,125204,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.975,2042,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.975,132920,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.975,2400,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.975,129501,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.975,2227,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-20,67298,10591323,2021-03-15,0.99,113903,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-20,1447,10591323,2021-03-15,0.99,1867,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-15,0.99,136962,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-15,0.99,2218,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-15,0.99,143328,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-15,0.99,2436,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-15,0.99,148947,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-15,0.99,2276,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.01,31201.5,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.01,1156,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.01,20294.5,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.01,900,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.01,14814.5,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.01,670,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.01,11411,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.01,555,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.025,35189.5,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.025,1192.5,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.025,24253.5,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.025,956.5,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.025,18272.5,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.025,774,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.025,14536.5,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.025,661.5,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.05,39696,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.05,1217.5,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.05,28900.5,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.05,1035,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.05,21503,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.05,862,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.05,17686.5,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.05,749,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.1,45413.5,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.1,1242,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.1,35589,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.1,1132,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.1,27501.5,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.1,982,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.1,23468.5,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.1,845,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.15,49546.5,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.15,1272,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.15,40180,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.15,1201.5,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.15,32414,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.15,1073,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.15,26325.5,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.15,896.5,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.2,53156,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.2,1306,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.2,44182.5,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.2,1254,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.2,36654.5,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.2,1116.5,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.2,28767,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.2,945,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.25,56214,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.25,1339.5,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.25,48126,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.25,1285.5,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.25,40104,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.25,1160,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.25,31929,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.25,1000.5,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.3,59110,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.3,1367,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.3,51814.5,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.3,1304,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.3,42931.5,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.3,1184.5,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.3,34980,4,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-03-22,0.3,1033.5,4,4,ensemble,1
median_ensemble,Cases,CZ,2021-03-27,51615,10591323,2021-03-22,0.35,61613.5,1,4,ensemble,1
median_ensemble,Deaths,CZ,2021-03-27,1248,10591323,2021-03-22,0.35,1387,1,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-03,38713,10591323,2021-03-22,0.35,55344.5,2,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-03,1089,10591323,2021-03-22,0.35,1316.5,2,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-10,28238,10591323,2021-03-22,0.35,45835,3,4,ensemble,1
median_ensemble,Deaths,CZ,2021-04-10,867,10591323,2021-03-22,0.35,1213,3,4,ensemble,1
median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-03-22,0.35,38225.5,4,4,ensemble,1
