model,target_type,location,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.05,233,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.05,2505,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.05,122,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.1,14689.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.1,577,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.1,9266.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.1,417.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.1,5525,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.1,264.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.1,3190.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.1,151.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.15,15909.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.15,593.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.15,10191.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.15,434.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.15,6312,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.15,290,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.15,3961.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.15,175,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.2,16894.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.2,607,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.2,11057,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.2,445.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.2,7276.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.2,302.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.2,4700,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.2,202,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.25,17758,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.25,619,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.25,12066,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.25,455,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.25,8175.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.25,290,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.25,5383,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.25,214.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.3,18854,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.3,630,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.3,13046.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.3,458,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.3,8396,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.3,302.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.3,6518.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.3,212.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.35,19112.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.35,640.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.35,13252.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.35,450,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.35,9141.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.35,314.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.35,7536,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.35,223.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.4,19774.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.4,656.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.4,13982,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.4,464,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.4,9875.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.4,327,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.4,8561.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.4,234,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.45,20407.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.45,674.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.45,14778.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.45,478.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.45,10670.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.45,339,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.45,9723.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.45,244.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.5,21039,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.5,677.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.5,15585.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.5,493,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.5,11490,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.5,351,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.5,10340,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.5,256,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.55,21698.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.55,677.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.55,16515,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.55,499,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.55,12349.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.55,364,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.55,10998.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.55,268,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.6,22433.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.6,685.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.6,17407.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.6,507,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.6,13713.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.6,375,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.6,11773.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.6,281.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.65,23167.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.65,693,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.65,19775,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.65,516,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.65,15357,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.65,383.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.65,12922.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.65,297,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.7,24079,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.7,703.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.7,21050.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.7,523,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.7,17085,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.7,398.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.7,14484.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.7,346,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.75,26570,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.75,714,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.75,21825.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.75,533,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.75,18916,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.75,459,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.75,16322.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.75,364,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.8,27028,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.8,726,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.8,22831.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.8,545.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.8,21188.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.8,478,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.8,18488,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.8,378,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.85,28000.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.85,740,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.85,25161,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.85,596.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.85,24241.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.85,488.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.85,21855.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.85,389.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.9,30500.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.9,774.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.9,28399,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.9,609.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.9,26696,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.9,501.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.9,24918.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.9,405,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.95,32832.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.95,795.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.95,31923,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.95,625.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.95,30968.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.95,520,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.95,29521.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.95,444.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.975,35090.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.975,806.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.975,34763,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.975,638,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.975,35892,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.975,536,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.975,36440.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.975,499,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-17,22369,10591323,2021-04-12,0.99,37974.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-17,662,10591323,2021-04-12,0.99,818.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-12,0.99,38209,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-12,0.99,659.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-12,0.99,41564,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-12,0.99,576,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-12,0.99,44558,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-12,0.99,593.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.01,7586.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.01,278.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.01,5421.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.01,206,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.01,2780.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.01,127.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.01,1422.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.01,72,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.025,8190,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.025,349,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.025,5708.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.025,252.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.025,3230,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.025,146.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.025,1773.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.025,86.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.05,9065.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.05,372.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.05,6549.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.05,272.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.05,3766.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.05,168.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.05,2184.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.05,103,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.1,10282,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.1,400,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.1,7588.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.1,290,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.1,4570,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.1,189.5,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.1,3209.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.1,125.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.15,11184,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.15,415.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.15,8318,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.15,301,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.15,5238.5,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.15,204,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.15,3856,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.15,141.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.2,11933,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.2,428.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.2,8934.5,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.2,310,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.2,5844,3,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-08,331,10591323,2021-04-19,0.2,216,3,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-15,7903,10591323,2021-04-19,0.2,4408.5,4,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-15,239,10591323,2021-04-19,0.2,154.5,4,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-04-24,17727,10591323,2021-04-19,0.25,12570.5,1,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-04-24,524,10591323,2021-04-19,0.25,436.5,1,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-01,14864,10591323,2021-04-19,0.25,9561,2,4,ensemble,1
weighted.median_ensemble,Deaths,CZ,2021-05-01,396,10591323,2021-04-19,0.25,316.5,2,4,ensemble,1
weighted.median_ensemble,Cases,CZ,2021-05-08,11403,10591323,2021-04-19,0.25,6360,3,4,ensemble,1
