model,location,target_type,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.95,222544.5,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.95,2225.5,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.95,263829,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.95,2361.5,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.95,300901.5,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.95,2607,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.975,173681,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.975,2118.5,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.975,245699,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.975,2432,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.975,305182,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.975,2627,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.975,348081,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.975,2761.5,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.99,184110,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.99,2241,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.99,276856,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.99,2599,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.99,354781,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.99,2894,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.99,420726,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.99,3094.5,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.01,53,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.01,33,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.01,17,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.01,6,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.025,73,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.025,40,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.025,21,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.025,8,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.05,87,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.05,46,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.05,26,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.05,12,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.1,99,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.1,54,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.1,30,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.1,17,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.15,107,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.15,63,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.15,35,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.15,22,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.2,115,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.2,72,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.2,39,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.2,24,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.25,126,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.25,81,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.25,45,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.25,26,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.3,136,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.3,90,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.3,51,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.3,28,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.35,147,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.35,98,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.35,57,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.35,31,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.4,158,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.4,108,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.4,64,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.4,33,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.45,170,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.45,118,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.45,72,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.45,41,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.5,182,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.5,128,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.5,88,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.5,55,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.55,195,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.55,142,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.55,94,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.55,60,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.6,209,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.6,153,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.6,102,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.6,66,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.65,225,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.65,167,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.65,112,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.65,73,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.7,240,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.7,184,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.7,126,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.7,80,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.75,251,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.75,204,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.75,144,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.75,89,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.8,268,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.8,225,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.8,166,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.8,108,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.85,293,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.85,235,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.85,181,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.85,135,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.9,332,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.9,248,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.9,238,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.9,177,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.95,366,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.95,302,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.95,274,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.95,228,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.975,400,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.975,333,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.975,302,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.975,314,4,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-17,180,66022273,2021-04-12,0.99,463,1,4,ensemble,1
median_ensemble,GB,Deaths,2021-04-24,157,66022273,2021-04-12,0.99,406,2,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-01,107,66022273,2021-04-12,0.99,334,3,4,ensemble,1
median_ensemble,GB,Deaths,2021-05-08,79,66022273,2021-04-12,0.99,360,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.01,76732.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.01,2683,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.01,44393.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.01,2375.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.01,30155,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.01,1925,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.01,22866.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.01,1547.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.025,77800,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.025,2779.5,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.025,45421.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.025,2460.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.025,34017,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.025,2016,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.025,26719.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.025,1674.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.05,80233.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.05,2888.5,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.05,49759,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.05,2554.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.05,39115,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.05,2144.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.05,28305.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.05,1826.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.1,84570,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.1,3014,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.1,57218,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.1,2669.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.1,41775,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.1,2420,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.1,30331.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.1,1996.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.15,93045.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.15,3095,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.15,67240.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.15,2774,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.15,48434,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.15,2618.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.15,35258.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.15,2277.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.2,96510.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.2,3165,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.2,69175.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.2,2927,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.2,50068.5,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.2,2879,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.2,36713,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.2,2561.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.25,100379.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.25,3239,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.25,70661,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.25,3158,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.25,51590,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.25,3083.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.25,38049.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.25,2688,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.3,101682,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.3,3284.5,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.3,75222.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.3,3324.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.3,57486,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.3,3115,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.3,44012,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.3,2788,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.35,102819,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.35,3334,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.35,76609,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.35,3399.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.35,58781,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.35,3178,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.35,45208,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.35,2842.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.4,104084,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.4,3434,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.4,78171,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.4,3412.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.4,60213.5,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.4,3196,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.4,46545.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.4,2897,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.45,106060,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.45,3569.5,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.45,80678,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.45,3494,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.45,64636,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.45,3292,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.45,51939.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.45,2950,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.5,115763.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.5,3646,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.5,87894,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.5,3498.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.5,68455.5,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.5,3299,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.5,53587.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.5,3000.5,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.55,117331.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.55,3727,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.55,89473,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.55,3515,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.55,69974,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.55,3305.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.55,54929.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.55,3049,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.6,119277.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.6,3795.5,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.6,96760,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.6,3642.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.6,76268.5,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.6,3371.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.6,59407.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.6,3094,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.65,120816.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.65,3825.5,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.65,99269.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.65,3701.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.65,78387.5,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.65,3423,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.65,61272,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.65,3149,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.7,122552.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.7,3852,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.7,104342.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.7,3857.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.7,86698,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.7,3695,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.7,71527.5,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.7,3537,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.75,126345,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.75,3894,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.75,107362.5,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.75,3911.5,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.75,93231.5,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.75,3761.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.75,80684,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.75,3606,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.8,129116,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.8,3981,1,4,ensemble,1
median_ensemble,PL,Cases,2021-04-24,75758,37975841,2021-04-12,0.8,110936,2,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-24,3397,37975841,2021-04-12,0.8,3969,2,4,ensemble,1
median_ensemble,PL,Cases,2021-05-01,46985,37975841,2021-04-12,0.8,97876,3,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-01,2702,37975841,2021-04-12,0.8,3844.5,3,4,ensemble,1
median_ensemble,PL,Cases,2021-05-08,30579,37975841,2021-04-12,0.8,86068,4,4,ensemble,1
median_ensemble,PL,Deaths,2021-05-08,1942,37975841,2021-04-12,0.8,3672,4,4,ensemble,1
median_ensemble,PL,Cases,2021-04-17,122976,37975841,2021-04-12,0.85,132070.5,1,4,ensemble,1
median_ensemble,PL,Deaths,2021-04-17,3649,37975841,2021-04-12,0.85,4086.5,1,4,ensemble,1
