model,location,target_type,target_end_date,true_value,population,forecast_date,quantile,prediction,horizon,n,model_type,availability
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.3,464,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.3,8869,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.3,316,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.3,6689,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.3,223,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.35,19702,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.35,618,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.35,13883,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.35,470,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.35,9709,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.35,322,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.35,7853,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.35,230,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.4,20489,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.4,631,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.4,14679,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.4,475,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.4,10509,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.4,328,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.4,9173,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.4,236,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.45,21221,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.45,643,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.45,15599,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.45,481,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.45,11404,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.45,345,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.45,10516,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.45,248,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.5,21944,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.5,672,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.5,16516,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.5,500,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.5,12308,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.5,364,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.5,11920,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.5,264,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.55,22708,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.55,690,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.55,17644,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.55,508,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.55,13207,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.55,385,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.55,13486,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.55,282,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.6,23598,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.6,697,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.6,18648,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.6,520,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.6,14425,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.6,403,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.6,15285,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.6,301,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.65,24450,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.65,703,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.65,19903,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.65,534,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.65,15762,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.65,415,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.65,17355,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.65,323,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.7,25604,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.7,710,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.7,21140,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.7,544,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.7,17362,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.7,439,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.7,19759,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.7,347,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.75,26669,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.75,716,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.75,22583,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.75,558,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.75,18926,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.75,462,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.75,21955,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.75,375,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.8,27874,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.8,730,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.8,24496,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.8,577,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.8,21428,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.8,496,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.8,22848,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.8,409,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.85,29328,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.85,752,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.85,26396,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.85,604,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.85,24881,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.85,521,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.85,23889,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.85,452,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.9,31186,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.9,781,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.9,28671,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.9,642,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.9,27147,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.9,566,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.9,25199,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.9,513,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.95,34227,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.95,843,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.95,34011,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.95,707,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.95,33670,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.95,683,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.95,31903,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.95,620,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.975,36778,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.975,882,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.975,37352,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.975,786,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.975,39298,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.975,855,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.975,39022,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.975,729,4,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-17,22369,10591323,2021-04-12,0.99,38410,1,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-17,662,10591323,2021-04-12,0.99,937,1,4,ensemble,1
median_ensemble,CZ,Cases,2021-04-24,17727,10591323,2021-04-12,0.99,40318,2,4,ensemble,1
median_ensemble,CZ,Deaths,2021-04-24,524,10591323,2021-04-12,0.99,945,2,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-01,14864,10591323,2021-04-12,0.99,43127,3,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-01,396,10591323,2021-04-12,0.99,1015,3,4,ensemble,1
median_ensemble,CZ,Cases,2021-05-08,11403,10591323,2021-04-12,0.99,44538,4,4,ensemble,1
median_ensemble,CZ,Deaths,2021-05-08,331,10591323,2021-04-12,0.99,882,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.01,13792,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.01,832,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.01,11054,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.01,359,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.01,9307,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.01,130,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.01,7642,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.01,119,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.025,21613,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.025,953,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.025,18326,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.025,585,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.025,15514,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.025,242,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.025,13174,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.025,205,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.05,31044,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.05,1057,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.05,25004,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.05,778,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.05,22672,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.05,355,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.05,20044,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.05,283,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.1,44122,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.1,1177,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.1,38462,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.1,1002,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.1,32511,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.1,462,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.1,29033,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.1,365,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.15,56791,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.15,1258,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.15,51526,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.15,1153,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.15,45554,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.15,700,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.15,41309,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.15,419,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.2,67452,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.2,1322,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.2,63427,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.2,1273,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.2,60002,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.2,896,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.2,56301,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.2,520,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.25,76998,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.25,1378,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.25,75735,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.25,1376,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.25,73321,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.25,1064,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.25,71238,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.25,763,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.3,86697,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.3,1427,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.3,86829,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.3,1468,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.3,87541,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.3,1215,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.3,88567,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.3,981,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.35,94470,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.35,1473,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.35,98032,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.35,1554,2,4,ensemble,1
median_ensemble,DE,Cases,2021-05-01,132607,82695000,2021-04-12,0.35,100757,3,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-01,1597,82695000,2021-04-12,0.35,1354,3,4,ensemble,1
median_ensemble,DE,Cases,2021-05-08,106987,82695000,2021-04-12,0.35,103777,4,4,ensemble,1
median_ensemble,DE,Deaths,2021-05-08,1582,82695000,2021-04-12,0.35,1183,4,4,ensemble,1
median_ensemble,DE,Cases,2021-04-17,144853,82695000,2021-04-12,0.4,101873,1,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-17,1569,82695000,2021-04-12,0.4,1517,1,4,ensemble,1
median_ensemble,DE,Cases,2021-04-24,136988,82695000,2021-04-12,0.4,107149,2,4,ensemble,1
median_ensemble,DE,Deaths,2021-04-24,1639,82695000,2021-04-12,0.4,1635,2,4,ensemble,1
